Starting Pack Level,Final Pack Level,Cat Amount,Cat Type
Gold,Platinum,44,Wild
Gold,Gold,6,Rickroll
Gold,Gold,15,Wild
Gold,Platinum,30,Sus
Gold,Gold,7,Rickroll
Gold,Diamond,33,Sus
Gold,Gold,14,Baby
Gold,Platinum,4,Mythic
Gold,Platinum,33,Epic
Gold,Gold,5,Superior
Gold,Gold,11,Baby
Gold,Gold,5,Superior
Gold,Gold,3,Trash
Gold,Gold,20,Rare
Gold,Gold,10,Sus
Gold,Gold,7,Rickroll
Gold,Diamond,8,Legendary
Gold,Diamond,6,Mythic
Gold,Gold,56,Fine
Gold,Gold,31,Good
Gold,Gold,4,Superior
Gold,Platinum,4,Mythic
Gold,Gold,10,Sus
Gold,Gold,11,Epic
Gold,Gold,2,Legendary
Gold,Gold,16,Wild
Gold,Gold,61,Fine
Gold,Gold,21,Rare
Gold,Gold,11,Epic
Gold,Platinum,44,Wild
Gold,Gold,11,Epic
Gold,Platinum,47,Wild
Gold,Platinum,2,Corrupt
Gold,Gold,2,Legendary
Gold,Diamond,35,Sus
Gold,Gold,5,Reverse
Gold,Gold,15,Wild
Gold,Platinum,28,Sus
Gold,Platinum,4,Mythic
Gold,Platinum,56,Rare
Gold,Platinum,3,8bit
Gold,Gold,21,Rare
Gold,Platinum,176,Fine
Gold,Platinum,83,Good
Gold,Gold,9,Brave
Gold,Diamond,6,Mythic
Gold,Platinum,4,Mythic
Gold,Platinum,58,Rare
Gold,Platinum,103,Nice
Gold,Gold,3,Trash
Gold,Gold,9,Sus
Gold,Gold,8,Brave
Gold,Gold,22,Rare
Gold,Gold,61,Fine
Gold,Gold,3,Trash
Gold,Gold,27,Good
Gold,Platinum,4,Mythic
Gold,Platinum,49,Rare
Gold,Platinum,11,Superior
Gold,Gold,24,Good
Gold,Gold,17,Rare
Gold,Gold,11,Epic
Gold,Gold,3,Trash
Gold,Gold,5,Superior
Gold,Gold,12,Epic
Gold,Gold,2,Legendary
Gold,Gold,11,Baby
Gold,Gold,17,Wild
Gold,Gold,16,Wild
Gold,Gold,36,Nice
Gold,Gold,10,Sus
Gold,Platinum,29,Epic
Gold,Gold,2,Legendary
Gold,Platinum,6,Legendary
Gold,Celestial,46,Reverse
Gold,Diamond,19,Reverse
Gold,Gold,10,Sus
Gold,Gold,13,Baby
Gold,Gold,3,Trash
Gold,Diamond,48,Epic
Gold,Platinum,5,Legendary
Gold,Gold,11,Baby
Gold,Gold,11,Baby
Gold,Gold,42,Nice
Gold,Gold,8,Brave
Gold,Gold,11,Sus
Gold,Gold,21,Rare
Gold,Gold,7,Rickroll
Gold,Gold,6,Reverse
Gold,Gold,46,Nice
Gold,Platinum,5,Legendary
Gold,Gold,17,Wild
Gold,Platinum,30,Epic
Gold,Gold,9,Brave
Gold,Gold,4,Superior
Gold,Platinum,83,Good
Gold,Gold,11,Epic
Gold,Gold,59,Fine
Gold,Gold,9,Brave
Gold,Platinum,106,Nice
Gold,Gold,8,Brave
Gold,Platinum,4,Mythic
Gold,Diamond,1,Real
Gold,Gold,12,Baby
Gold,Gold,2,Legendary
Gold,Platinum,84,Good
Gold,Gold,41,Nice
Gold,Platinum,17,Rickroll
Gold,Gold,37,Nice
Gold,Gold,48,Fine
Gold,Gold,6,Reverse
Gold,Diamond,113,Good
Gold,Gold,29,Good
Gold,Platinum,4,Mythic
Gold,Gold,8,Brave
Gold,Gold,2,Legendary
Gold,Gold,11,Epic
Gold,Gold,64,Fine
Gold,Gold,17,Wild
Gold,Gold,2,Legendary
Gold,Gold,37,Nice
Gold,Platinum,14,Reverse
Gold,Gold,16,Wild
Gold,Gold,11,Epic
Gold,Gold,11,Epic
Gold,Gold,8,Brave
Gold,Gold,2,Legendary
Gold,Gold,5,Reverse
Gold,Gold,63,Fine
Gold,Gold,9,Sus
Gold,Gold,10,Epic
Gold,Gold,10,Epic
Gold,Platinum,4,Mythic
Gold,Gold,14,Baby
Gold,Gold,24,Good
Gold,Gold,5,Superior
Gold,Gold,9,Brave
Gold,Gold,17,Wild
Gold,Platinum,163,Fine
Gold,Platinum,8,Trash
Gold,Gold,54,Fine
Gold,Gold,3,Trash
Gold,Gold,32,Good
Gold,Gold,1,8bit
Gold,Platinum,31,Baby
Gold,Gold,19,Rare
Gold,Gold,14,Baby
Gold,Platinum,2,Corrupt
Gold,Gold,1,8bit
Gold,Platinum,39,Wild
Gold,Gold,45,Nice
Gold,Gold,3,Trash
Gold,Celestial,12,Mythic
Gold,Platinum,163,Fine
Gold,Gold,4,Superior
Gold,Gold,11,Epic
Gold,Gold,4,Superior
Gold,Gold,9,Brave
Gold,Celestial,22,Trash
Gold,Gold,8,Brave
Gold,Diamond,2,Professor
Gold,Platinum,79,Good
Gold,Platinum,22,Brave
Gold,Gold,2,Legendary
Gold,Platinum,159,Fine
Gold,Gold,12,Baby
Gold,Gold,61,Fine
Gold,Gold,17,Wild
Gold,Diamond,32,Sus
Gold,Gold,10,Epic
Gold,Gold,4,Superior
Gold,Gold,14,Baby
Gold,Platinum,46,Wild
Gold,Gold,16,Wild
Gold,Gold,2,Legendary
Gold,Platinum,15,Reverse
Gold,Platinum,32,Epic
Gold,Gold,3,Trash
Gold,Gold,11,Baby
Gold,Gold,18,Rare
Gold,Gold,14,Wild
Gold,Gold,50,Fine
Gold,Gold,2,Legendary
Gold,Gold,5,Superior
Gold,Gold,1,8bit
Gold,Platinum,6,Legendary
Gold,Gold,10,Sus
Gold,Platinum,82,Good
Gold,Gold,2,Legendary
Gold,Platinum,13,Superior
Gold,Platinum,46,Wild
Gold,Gold,48,Nice
Gold,Gold,4,Superior
Gold,Platinum,26,Brave
Gold,Platinum,3,8bit
Gold,Gold,27,Good
Gold,Platinum,104,Nice
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Gold,11,Epic
Gold,Gold,32,Good
Gold,Gold,5,Reverse
Gold,Gold,11,Epic
Gold,Diamond,10,Trash
Gold,Diamond,3,Corrupt
Gold,Gold,29,Good
Gold,Gold,9,Brave
Gold,Gold,29,Good
Gold,Platinum,29,Sus
Gold,Gold,17,Wild
Gold,Gold,49,Fine
Gold,Platinum,24,Brave
Gold,Gold,8,Rickroll
Gold,Gold,22,Rare
Gold,Platinum,2,Corrupt
Gold,Gold,3,Trash
Gold,Gold,10,Sus
Gold,Gold,6,Rickroll
Gold,Gold,7,Rickroll
Gold,Gold,14,Wild
Gold,Platinum,14,Superior
Gold,Platinum,22,Rickroll
Gold,Platinum,25,Brave
Gold,Diamond,183,Fine
Gold,Gold,3,Trash
Gold,Gold,17,Wild
Gold,Gold,10,Epic
Gold,Diamond,61,Wild
Gold,Gold,11,Baby
Gold,Gold,8,Brave
Gold,Gold,54,Fine
Gold,Gold,22,Rare
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Diamond,231,Fine
Gold,Gold,11,Epic
Gold,Diamond,36,Sus
Gold,Gold,12,Epic
Gold,Diamond,19,Superior
Gold,Platinum,3,8bit
Gold,Celestial,54,Reverse
Gold,Platinum,27,Epic
Gold,Gold,3,Trash
Gold,Platinum,80,Good
Gold,Gold,57,Fine
Gold,Platinum,16,Reverse
Gold,Gold,10,Sus
Gold,Gold,56,Fine
Gold,Diamond,30,Rickroll
Gold,Gold,5,Reverse
Gold,Celestial,65,Brave
Gold,Gold,13,Baby
Gold,Gold,8,Rickroll
Gold,Gold,1,8bit
Gold,Gold,20,Rare
Gold,Gold,48,Nice
Gold,Platinum,4,Mythic
Gold,Gold,2,Legendary
Gold,Gold,14,Baby
Gold,Gold,30,Good
Gold,Gold,8,Brave
Gold,Gold,3,Trash
Gold,Gold,26,Good
Gold,Gold,13,Baby
Gold,Platinum,40,Baby
Gold,Platinum,6,Legendary
Gold,Gold,40,Nice
Gold,Gold,64,Fine
Gold,Gold,4,Superior
Gold,Gold,22,Rare
Gold,Gold,9,Brave
Gold,Gold,25,Good
Gold,Gold,10,Epic
Gold,Gold,9,Brave
Gold,Gold,51,Fine
Gold,Gold,31,Good
Gold,Platinum,3,8bit
Gold,Gold,10,Sus
Gold,Gold,6,Reverse
Gold,Diamond,2,Professor
Gold,Platinum,3,8bit
Gold,Gold,36,Nice
Gold,Platinum,112,Nice
Gold,Gold,21,Rare
Gold,Platinum,131,Nice
Gold,Platinum,17,Rickroll
Gold,Gold,10,Sus
Gold,Platinum,3,8bit
Gold,Gold,26,Good
Gold,Diamond,1,Real
Gold,Platinum,24,Sus
Gold,Gold,32,Good
Gold,Gold,11,Baby
Gold,Platinum,22,Brave
Gold,Platinum,29,Epic
Gold,Gold,9,Brave
Gold,Gold,10,Epic
Gold,Diamond,143,Nice
Gold,Gold,12,Baby
Gold,Gold,1,8bit
Gold,Platinum,72,Good
Gold,Platinum,8,Trash
Gold,Gold,13,Baby
Gold,Gold,8,Brave
Gold,Platinum,7,Trash
Gold,Diamond,10,Trash
Gold,Diamond,71,Rare
Gold,Platinum,118,Nice
Gold,Platinum,136,Fine
Gold,Gold,49,Fine
Gold,Gold,5,Superior
Gold,Gold,50,Fine
Gold,Platinum,23,Sus
Gold,Platinum,132,Fine
Gold,Gold,14,Wild
Gold,Gold,2,Legendary
Gold,Platinum,3,8bit
Gold,Gold,6,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,1,8bit
Gold,Gold,10,Sus
Gold,Gold,9,Sus
Gold,Platinum,51,Rare
Gold,Gold,29,Good
Gold,Platinum,75,Good
Gold,Gold,6,Reverse
Gold,Gold,7,Rickroll
Gold,Platinum,2,Corrupt
Gold,Gold,25,Good
Gold,Diamond,38,Sus
Gold,Gold,9,Brave
Gold,Gold,28,Good
Gold,Gold,14,Baby
Gold,Gold,10,Epic
Gold,Platinum,24,Sus
Gold,Gold,20,Rare
Gold,Gold,4,Superior
Gold,Platinum,21,Rickroll
Gold,Diamond,35,Brave
Gold,Diamond,1,Real
Gold,Gold,1,8bit
Gold,Diamond,18,Superior
Gold,Gold,14,Baby
Gold,Gold,54,Fine
Gold,Gold,20,Rare
Gold,Gold,51,Fine
Gold,Gold,14,Wild
Gold,Gold,17,Wild
Gold,Platinum,13,Superior
Gold,Platinum,3,8bit
Gold,Gold,12,Epic
Gold,Gold,12,Epic
Gold,Gold,26,Good
Gold,Gold,3,Trash
Gold,Gold,5,Reverse
Gold,Gold,11,Sus
Gold,Gold,47,Nice
Gold,Gold,4,Superior
Gold,Gold,5,Reverse
Gold,Gold,12,Baby
Gold,Diamond,207,Fine
Gold,Gold,6,Reverse
Gold,Gold,9,Sus
Gold,Platinum,77,Good
Gold,Gold,8,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,8,Rickroll
Gold,Gold,62,Fine
Gold,Gold,5,Superior
Gold,Celestial,462,Fine
Gold,Gold,11,Epic
Gold,Gold,2,Legendary
Gold,Platinum,24,Brave
Gold,Gold,5,Reverse
Gold,Platinum,11,Superior
Gold,Gold,8,Brave
Gold,Platinum,122,Nice
Gold,Gold,5,Superior
Gold,Platinum,143,Fine
Gold,Platinum,4,Mythic
Gold,Gold,2,Legendary
Gold,Gold,10,Sus
Gold,Gold,4,Superior
Gold,Gold,39,Nice
Gold,Diamond,6,Mythic
Gold,Gold,1,8bit
Gold,Gold,24,Good
Gold,Gold,1,8bit
Gold,Platinum,80,Good
Gold,Gold,5,Reverse
Gold,Gold,26,Good
Gold,Gold,6,Rickroll
Gold,Gold,2,Legendary
Gold,Platinum,12,Superior
Gold,Celestial,77,Brave
Gold,Gold,2,Legendary
Gold,Gold,6,Reverse
Gold,Platinum,40,Baby
Gold,Diamond,108,Good
Gold,Diamond,6,Mythic
Gold,Gold,14,Wild
Gold,Celestial,68,Rickroll
Gold,Gold,62,Fine
Gold,Gold,6,Rickroll
Gold,Gold,5,Superior
Gold,Platinum,39,Baby
Gold,Gold,41,Nice
Gold,Gold,20,Rare
Gold,Platinum,5,Legendary
Gold,Gold,6,Reverse
Gold,Gold,9,Brave
Gold,Gold,43,Nice
Gold,Gold,8,Rickroll
Gold,Platinum,2,Corrupt
Gold,Diamond,12,Trash
Gold,Platinum,3,8bit
Gold,Gold,4,Superior
Gold,Diamond,32,Sus
Gold,Gold,14,Wild
Gold,Diamond,103,Good
Gold,Gold,5,Superior
Gold,Gold,10,Sus
Gold,Gold,8,Brave
Gold,Gold,62,Fine
Gold,Gold,13,Baby
Gold,Gold,11,Sus
Gold,Gold,17,Wild
Gold,Gold,11,Epic
Gold,Gold,5,Superior
Gold,Gold,10,Sus
Gold,Gold,5,Superior
Gold,Gold,5,Superior
Gold,Gold,2,Legendary
Gold,Gold,10,Epic
Gold,Gold,19,Rare
Gold,Platinum,153,Fine
Gold,Gold,31,Good
Gold,Diamond,112,Good
Gold,Gold,26,Good
Gold,Gold,55,Fine
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Gold,10,Epic
Gold,Gold,18,Rare
Gold,Platinum,121,Nice
Gold,Gold,5,Reverse
Gold,Platinum,36,Wild
Gold,Platinum,37,Baby
Gold,Platinum,8,Trash
Gold,Gold,3,Trash
Gold,Gold,14,Wild
Gold,Gold,14,Wild
Gold,Gold,4,Superior
Gold,Gold,9,Sus
Gold,Celestial,94,Sus
Gold,Gold,5,Superior
Gold,Platinum,18,Rickroll
Gold,Diamond,1,Real
Gold,Gold,48,Nice
Gold,Platinum,16,Reverse
Gold,Gold,30,Good
Gold,Gold,1,8bit
Gold,Gold,9,Sus
Gold,Gold,4,Superior
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Platinum,13,Superior
Gold,Gold,15,Wild
Gold,Gold,14,Baby
Gold,Diamond,50,Baby
Gold,Celestial,123,Baby
Gold,Platinum,30,Sus
Gold,Gold,9,Sus
Gold,Gold,60,Fine
Gold,Celestial,65,Rickroll
Gold,Gold,6,Rickroll
Gold,Gold,9,Brave
Gold,Gold,11,Epic
Gold,Platinum,176,Fine
Gold,Platinum,13,Superior
Gold,Platinum,12,Superior
Gold,Gold,11,Epic
Gold,Diamond,3,Corrupt
Gold,Gold,2,Legendary
Gold,Gold,55,Fine
Gold,Platinum,3,8bit
Gold,Platinum,37,Baby
Gold,Gold,2,Legendary
Gold,Diamond,94,Good
Gold,Gold,2,Legendary
Gold,Gold,50,Fine
Gold,Gold,3,Trash
Gold,Gold,9,Sus
Gold,Gold,27,Good
Gold,Gold,10,Epic
Gold,Gold,7,Rickroll
Gold,Gold,22,Rare
Gold,Gold,4,Superior
Gold,Gold,9,Brave
Gold,Gold,9,Sus
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Gold,53,Fine
Gold,Gold,1,8bit
Gold,Gold,4,Superior
Gold,Platinum,3,8bit
Gold,Gold,3,Trash
Gold,Gold,14,Wild
Gold,Gold,26,Good
Gold,Gold,14,Baby
Gold,Gold,1,8bit
Gold,Gold,9,Brave
Gold,Gold,5,Reverse
Gold,Gold,5,Superior
Gold,Diamond,161,Nice
Gold,Platinum,60,Rare
Gold,Gold,11,Epic
Gold,Gold,3,Trash
Gold,Platinum,5,Legendary
Gold,Gold,2,Legendary
Gold,Gold,10,Epic
Gold,Gold,11,Epic
Gold,Gold,2,Legendary
Gold,Platinum,29,Epic
Gold,Gold,9,Sus
Gold,Gold,9,Brave
Gold,Platinum,49,Rare
Gold,Gold,48,Fine
Gold,Platinum,4,Mythic
Gold,Platinum,6,Legendary
Gold,Gold,6,Rickroll
Gold,Platinum,47,Rare
Gold,Gold,14,Wild
Gold,Platinum,15,Reverse
Gold,Gold,17,Wild
Gold,Gold,9,Sus
Gold,Gold,8,Brave
Gold,Gold,12,Baby
Gold,Gold,14,Baby
Gold,Gold,6,Reverse
Gold,Gold,5,Superior
Gold,Platinum,11,Superior
Gold,Gold,5,Superior
Gold,Gold,3,Trash
Gold,Gold,17,Wild
Gold,Gold,8,Brave
Gold,Gold,11,Epic
Gold,Diamond,51,Wild
Gold,Gold,12,Baby
Gold,Gold,1,8bit
Gold,Gold,13,Baby
Gold,Gold,51,Fine
Gold,Platinum,11,Superior
Gold,Gold,19,Rare
Gold,Gold,10,Sus
Gold,Gold,14,Wild
Gold,Platinum,29,Sus
Gold,Gold,21,Rare
Gold,Gold,41,Nice
Gold,Gold,3,Trash
Gold,Platinum,34,Baby
Gold,Gold,1,8bit
Gold,Platinum,8,Trash
Gold,Gold,30,Good
Gold,Gold,30,Good
Gold,Gold,11,Sus
Gold,Gold,6,Reverse
Gold,Gold,13,Baby
Gold,Gold,11,Baby
Gold,Platinum,22,Brave
Gold,Gold,44,Nice
Gold,Gold,1,8bit
Gold,Diamond,2,Professor
Gold,Gold,13,Baby
Gold,Gold,11,Sus
Gold,Gold,20,Rare
Gold,Gold,11,Sus
Gold,Gold,1,8bit
Gold,Gold,28,Good
Gold,Gold,10,Epic
Gold,Gold,10,Sus
Gold,Gold,11,Sus
Gold,Gold,1,8bit
Gold,Diamond,7,Legendary
Gold,Gold,12,Epic
Gold,Gold,46,Nice
Gold,Platinum,34,Baby
Gold,Platinum,22,Brave
Gold,Gold,20,Rare
Gold,Gold,11,Sus
Gold,Platinum,80,Good
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Celestial,11,Mythic
Gold,Gold,27,Good
Gold,Gold,5,Superior
Gold,Gold,29,Good
Gold,Platinum,14,Superior
Gold,Gold,3,Trash
Gold,Gold,11,Epic
Gold,Gold,61,Fine
Gold,Diamond,25,Rickroll
Gold,Gold,38,Nice
Gold,Gold,51,Fine
Gold,Gold,63,Fine
Gold,Gold,1,8bit
Gold,Diamond,44,Epic
Gold,Gold,11,Sus
Gold,Gold,12,Epic
Gold,Gold,6,Reverse
Gold,Gold,13,Baby
Gold,Gold,7,Rickroll
Gold,Gold,4,Superior
Gold,Gold,3,Trash
Gold,Celestial,321,Nice
Gold,Platinum,23,Brave
Gold,Gold,10,Sus
Gold,Diamond,1,Real
Gold,Gold,16,Wild
Gold,Platinum,3,8bit
Gold,Platinum,3,8bit
Gold,Gold,10,Epic
Gold,Platinum,61,Rare
Gold,Gold,11,Sus
Gold,Platinum,15,Reverse
Gold,Gold,18,Rare
Gold,Gold,3,Trash
Gold,Gold,8,Rickroll
Gold,Gold,8,Brave
Gold,Platinum,35,Baby
Gold,Gold,17,Wild
Gold,Diamond,3,Corrupt
Gold,Gold,55,Fine
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Gold,9,Brave
Gold,Gold,2,Legendary
Gold,Diamond,42,Baby
Gold,Gold,1,8bit
Gold,Gold,7,Rickroll
Gold,Gold,37,Nice
Gold,Platinum,147,Fine
Gold,Gold,11,Epic
Gold,Gold,3,Trash
Gold,Gold,5,Superior
Gold,Gold,13,Baby
Gold,Gold,46,Nice
Gold,Gold,2,Legendary
Gold,Gold,27,Good
Gold,Gold,4,Superior
Gold,Gold,14,Wild
Gold,Gold,9,Brave
Gold,Gold,11,Baby
Gold,Celestial,41,Superior
Gold,Gold,42,Nice
Gold,Gold,12,Baby
Gold,Gold,17,Wild
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Celestial,1,eGirl
Gold,Platinum,36,Baby
Gold,Gold,13,Baby
Gold,Platinum,44,Wild
Gold,Gold,20,Rare
Gold,Platinum,2,Corrupt
Gold,Platinum,48,Rare
Gold,Gold,37,Nice
Gold,Gold,2,Legendary
Gold,Gold,10,Epic
Gold,Gold,57,Fine
Gold,Platinum,7,Trash
Gold,Gold,1,8bit
Gold,Gold,9,Brave
Gold,Celestial,475,Fine
Gold,Gold,48,Fine
Gold,Gold,6,Rickroll
Gold,Gold,60,Fine
Gold,Gold,16,Wild
Gold,Gold,61,Fine
Gold,Platinum,121,Nice
Gold,Gold,19,Rare
Gold,Platinum,19,Rickroll
Gold,Gold,45,Nice
Gold,Gold,50,Fine
Gold,Gold,31,Good
Gold,Gold,9,Brave
Gold,Gold,29,Good
Gold,Platinum,8,Trash
Gold,Gold,18,Rare
Gold,Diamond,2,Professor
Gold,Gold,7,Rickroll
Gold,Celestial,13,Mythic
Gold,Diamond,238,Fine
Gold,Gold,2,Legendary
Gold,Gold,47,Nice
Gold,Gold,7,Rickroll
Gold,Gold,8,Brave
Gold,Gold,6,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Gold,7,Rickroll
Gold,Gold,11,Epic
Gold,Gold,8,Rickroll
Gold,Diamond,78,Rare
Gold,Gold,4,Superior
Gold,Platinum,23,Brave
Gold,Gold,15,Wild
Gold,Gold,11,Baby
Gold,Gold,26,Good
Gold,Gold,15,Wild
Gold,Celestial,7,Corrupt
Gold,Gold,49,Fine
Gold,Gold,3,Trash
Gold,Gold,5,Superior
Gold,Gold,8,Brave
Gold,Gold,64,Fine
Gold,Platinum,11,Superior
Gold,Celestial,117,Wild
Gold,Diamond,24,Reverse
Gold,Gold,14,Baby
Gold,Gold,11,Baby
Gold,Gold,9,Brave
Gold,Gold,11,Baby
Gold,Gold,10,Sus
Gold,Gold,31,Good
Gold,Gold,9,Brave
Gold,Diamond,70,Rare
Gold,Gold,50,Fine
Gold,Gold,26,Good
Gold,Gold,11,Sus
Gold,Gold,10,Epic
Gold,Platinum,3,8bit
Gold,Platinum,4,Mythic
Gold,Platinum,19,Rickroll
Gold,Platinum,22,Brave
Gold,Gold,8,Brave
Gold,Gold,4,Superior
Gold,Gold,12,Epic
Gold,Gold,8,Rickroll
Gold,Celestial,5,Professor
Gold,Gold,63,Fine
Gold,Diamond,2,Professor
Gold,Gold,3,Trash
Gold,Gold,11,Baby
Gold,Diamond,67,Rare
Gold,Gold,28,Good
Gold,Gold,22,Rare
Gold,Gold,7,Rickroll
Gold,Gold,5,Superior
Gold,Diamond,157,Nice
Gold,Gold,56,Fine
Gold,Platinum,46,Rare
Gold,Gold,48,Fine
Gold,Platinum,38,Baby
Gold,Gold,9,Sus
Gold,Gold,10,Sus
Gold,Gold,1,8bit
Gold,Platinum,76,Good
Gold,Gold,8,Brave
Gold,Gold,3,Trash
Gold,Gold,17,Wild
Gold,Gold,10,Sus
Gold,Platinum,20,Rickroll
Gold,Platinum,6,Legendary
Gold,Gold,3,Trash
Gold,Platinum,4,Mythic
Gold,Platinum,14,Superior
Gold,Platinum,4,Mythic
Gold,Platinum,8,Trash
Gold,Platinum,29,Epic
Gold,Gold,6,Reverse
Gold,Platinum,5,Legendary
Gold,Gold,10,Epic
Gold,Gold,9,Sus
Gold,Gold,48,Nice
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Gold,28,Good
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,6,Rickroll
Gold,Diamond,6,Mythic
Gold,Gold,6,Rickroll
Gold,Gold,21,Rare
Gold,Gold,1,8bit
Gold,Diamond,167,Nice
Gold,Platinum,6,Legendary
Gold,Diamond,17,Superior
Gold,Gold,40,Nice
Gold,Gold,5,Reverse
Gold,Gold,46,Nice
Gold,Gold,22,Rare
Gold,Gold,3,Trash
Gold,Platinum,14,Superior
Gold,Gold,9,Brave
Gold,Gold,5,Reverse
Gold,Platinum,73,Good
Gold,Gold,31,Good
Gold,Gold,10,Epic
Gold,Gold,10,Epic
Gold,Gold,11,Baby
Gold,Gold,4,Superior
Gold,Platinum,3,8bit
Gold,Gold,28,Good
Gold,Gold,15,Wild
Gold,Platinum,38,Wild
Gold,Gold,29,Good
Gold,Gold,60,Fine
Gold,Platinum,2,Corrupt
Gold,Gold,22,Rare
Gold,Celestial,27,Trash
Gold,Gold,11,Sus
Gold,Gold,14,Wild
Gold,Gold,7,Rickroll
Gold,Gold,11,Baby
Gold,Platinum,7,Trash
Gold,Diamond,4,8bit
Gold,Gold,5,Reverse
Gold,Gold,53,Fine
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Gold,13,Baby
Gold,Platinum,4,Mythic
Gold,Platinum,16,Reverse
Gold,Gold,6,Reverse
Gold,Platinum,29,Sus
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,19,Rare
Gold,Gold,9,Brave
Gold,Gold,19,Rare
Gold,Gold,17,Wild
Gold,Platinum,13,Superior
Gold,Gold,9,Brave
Gold,Platinum,7,Trash
Gold,Gold,27,Good
Gold,Diamond,2,Professor
Gold,Diamond,1,Real
Gold,Diamond,24,Reverse
Gold,Platinum,15,Reverse
Gold,Gold,15,Wild
Gold,Gold,1,8bit
Gold,Gold,18,Rare
Gold,Gold,43,Nice
Gold,Platinum,41,Wild
Gold,Gold,14,Wild
Gold,Platinum,47,Rare
Gold,Gold,10,Sus
Gold,Gold,50,Fine
Gold,Gold,4,Superior
Gold,Gold,3,Trash
Gold,Gold,10,Sus
Gold,Platinum,8,Trash
Gold,Platinum,42,Wild
Gold,Diamond,91,Good
Gold,Gold,15,Wild
Gold,Gold,9,Sus
Gold,Gold,5,Reverse
Gold,Gold,47,Nice
Gold,Gold,5,Superior
Gold,Gold,7,Rickroll
Gold,Platinum,132,Fine
Gold,Gold,6,Rickroll
Gold,Platinum,25,Brave
Gold,Gold,41,Nice
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Platinum,8,Trash
Gold,Gold,5,Superior
Gold,Gold,11,Sus
Gold,Gold,5,Superior
Gold,Gold,9,Brave
Gold,Gold,5,Reverse
Gold,Gold,2,Legendary
Gold,Celestial,34,Superior
Gold,Platinum,7,Trash
Gold,Gold,1,8bit
Gold,Gold,6,Rickroll
Gold,Gold,3,Trash
Gold,Gold,11,Sus
Gold,Platinum,4,Mythic
Gold,Gold,9,Brave
Gold,Platinum,3,8bit
Gold,Gold,4,Superior
Gold,Gold,10,Sus
Gold,Gold,10,Epic
Gold,Gold,2,Legendary
Gold,Platinum,19,Rickroll
Gold,Gold,17,Rare
Gold,Celestial,39,Superior
Gold,Diamond,18,Superior
Gold,Gold,3,Trash
Gold,Platinum,144,Fine
Gold,Platinum,35,Baby
Gold,Gold,13,Baby
Gold,Diamond,4,8bit
Gold,Platinum,25,Sus
Gold,Gold,4,Superior
Gold,Platinum,60,Rare
Gold,Gold,32,Good
Gold,Platinum,37,Wild
Gold,Gold,45,Nice
Gold,Gold,41,Nice
Gold,Platinum,15,Reverse
Gold,Platinum,4,Mythic
Gold,Platinum,3,8bit
Gold,Platinum,2,Corrupt
Gold,Gold,11,Baby
Gold,Gold,11,Epic
Gold,Gold,2,Legendary
Gold,Gold,8,Rickroll
Gold,Platinum,79,Good
Gold,Platinum,8,Trash
Gold,Gold,39,Nice
Gold,Gold,52,Fine
Gold,Gold,17,Wild
Gold,Gold,2,Legendary
Gold,Gold,20,Rare
Gold,Gold,8,Brave
Gold,Gold,11,Sus
Gold,Gold,8,Rickroll
Gold,Gold,8,Brave
Gold,Platinum,7,Trash
Gold,Platinum,4,Mythic
Gold,Gold,25,Good
Gold,Gold,4,Superior
Gold,Gold,24,Good
Gold,Platinum,39,Wild
Gold,Gold,21,Rare
Gold,Gold,17,Wild
Gold,Platinum,30,Baby
Gold,Gold,29,Good
Gold,Gold,15,Wild
Gold,Gold,7,Rickroll
Gold,Gold,2,Legendary
Gold,Platinum,56,Rare
Gold,Gold,7,Rickroll
Gold,Gold,11,Sus
Gold,Gold,14,Wild
Gold,Platinum,24,Brave
Gold,Gold,5,Reverse
Gold,Platinum,3,8bit
Gold,Platinum,7,Trash
Gold,Diamond,5,Mythic
Gold,Platinum,7,Trash
Gold,Gold,4,Superior
Gold,Gold,8,Brave
Gold,Gold,1,8bit
Gold,Gold,6,Reverse
Gold,Gold,2,Legendary
Gold,Platinum,11,Superior
Gold,Gold,31,Good
Gold,Platinum,23,Sus
Gold,Platinum,69,Good
Gold,Gold,14,Wild
Gold,Platinum,21,Rickroll
Gold,Gold,30,Good
Gold,Gold,46,Nice
Gold,Platinum,45,Wild
Gold,Gold,13,Baby
